,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",8449779,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,6914425,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Rockin' Around The Christmas Tree","Brenda Lee",5786608,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
4,"It's Beginning to Look a Lot like Christmas","Michael Bublé",5759859,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
5,"Santa Tell Me","Ariana Grande",5709933,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
6,"Jingle Bell Rock","Bobby Helms",5615454,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
7,"It's the Most Wonderful Time of the Year","Andy Williams",5547420,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
8,"Do They Know It's Christmas? - 1984 Version","Band Aid",5310700,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
9,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",4742966,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
10,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",4616702,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
11,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",4182643,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
12,"White Christmas","Bing Crosby",4037722,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
13,Mistletoe,"Justin Bieber",3903199,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
14,"The Christmas Song (Merry Christmas To You)","Nat King Cole",3840541,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
15,"Feliz Navidad","José Feliciano",3825557,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
16,"thank u, next","Ariana Grande",3617442,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
17,"A Holly Jolly Christmas - Single Version","Burl Ives",3574740,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
18,"Holly Jolly Christmas","Michael Bublé",3502655,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
19,"Driving Home for Christmas","Chris Rea",3416102,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
20,"Underneath the Tree","Kelly Clarkson",3415450,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
21,"Sleigh Ride","The Ronettes",3399646,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
22,"Have Yourself A Merry Little Christmas","Sam Smith",3358509,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
23,Wow.,"Post Malone",3113974,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
24,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",3075412,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
