,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",9268219,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,7587790,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Dance Monkey","Tones And I",5890362,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
4,"Jingle Bell Rock","Bobby Helms",5791997,https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj
5,"Rockin' Around The Christmas Tree","Brenda Lee",5766937,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
6,"It's Beginning to Look a Lot like Christmas","Michael Bublé",5749029,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
7,"It's the Most Wonderful Time of the Year","Andy Williams",5600458,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
8,"Santa Tell Me","Ariana Grande",5526779,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
9,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",4800481,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
10,"Feliz Navidad","José Feliciano",4795801,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
11,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",4752249,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
12,"Holly Jolly Christmas","Michael Bublé",4707781,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
13,"Do They Know It's Christmas? - 1984 Version","Band Aid",4620303,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
14,"The Christmas Song (Merry Christmas To You)","Nat King Cole",4281734,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
15,Mistletoe,"Justin Bieber",4243716,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
16,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",4086125,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
17,"White Christmas","Bing Crosby",3920443,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
18,ROXANNE,"Arizona Zervas",3883775,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
19,"Underneath the Tree","Kelly Clarkson",3880079,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
20,"A Holly Jolly Christmas - Single Version","Burl Ives",3548531,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
21,"Driving Home for Christmas - 2019 Remaster","Chris Rea",3505275,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
22,Tusa,"KAROL G",3465492,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
23,"Christmas (Baby Please Come Home)","Darlene Love",3379974,https://open.spotify.com/track/0jiPKUSdsJNCxMPHjMqptk
24,"Sleigh Ride","The Ronettes",3338031,https://open.spotify.com/track/1ODZGydlown4VesUP8HLJX
25,"Merry Christmas Everyone","Shakin' Stevens",3124656,https://open.spotify.com/track/4rRIovg4TvxLUiUrpGI6lE
26,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",3094878,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
27,"Blue Christmas","Elvis Presley",3083830,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
28,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",3029283,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
29,Memories,"Maroon 5",3016109,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
30,"Santa Claus Is Coming To Town","The Jackson 5",2970940,https://open.spotify.com/track/4rMWDm28mERZcRPc1f3yir
31,Falling,"Trevor Daniel",2955563,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
32,"Have Yourself A Merry Little Christmas","Sam Smith",2939560,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
33,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",2922738,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
34,"Santa Claus Is Coming to Town","Michael Bublé",2884991,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
35,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",2870827,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
36,Circles,"Post Malone",2858031,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
37,"Run Rudolph Run - Single Version","Chuck Berry",2732809,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
38,"Step Into Christmas","Elton John",2714339,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
39,"RITMO (Bad Boys For Life)","Black Eyed Peas",2685386,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
40,"Christmas (Baby Please Come Home)","Mariah Carey",2660752,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
41,"Don't Start Now","Dua Lipa",2660544,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
42,Señorita,"Shawn Mendes",2587823,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
43,"Blinding Lights","The Weeknd",2504724,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
44,"everything i wanted","Billie Eilish",2463110,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
45,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",2450474,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
46,"Christmas Lights",Coldplay,2319144,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
47,"I Saw Mommy Kissing Santa Claus","The Jackson 5",2303883,https://open.spotify.com/track/0vmANNClszGQZ0FISySK61
48,"Someone You Loved","Lewis Capaldi",2296957,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
49,"My Only Wish (This Year)","Britney Spears",2255089,https://open.spotify.com/track/6id0KJ3XgvJLSzyMtHBj67
50,"Santa Baby","Ariana Grande",2209574,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
51,"One More Sleep","Leona Lewis",2172613,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d
52,"Santa Baby","Kylie Minogue",2172370,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
53,"Winter Wonderland","Tony Bennett",2147973,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
54,"Thank God It's Christmas - Non-Album Single",Queen,2100339,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
55,"bad guy","Billie Eilish",2082339,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
56,"Like It's Christmas","Jonas Brothers",2073983,https://open.spotify.com/track/1OjmlSFuzYflWjSMTCyTJv
57,"Baby, It's Cold Outside","Dean Martin",2039048,https://open.spotify.com/track/4MrfQL4TYQXJBlZYpAHTuE
58,"I'll Be Home for Christmas","Michael Bublé",2019618,https://open.spotify.com/track/0tXPhc8LvM4dPvoRwI66XQ
59,"Santa's Coming for Us",Sia,1993954,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
60,"Adore You","Harry Styles",1992060,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
61,"The Box","Roddy Ricch",1985844,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
62,"Santa Baby (with Henri René & His Orchestra)","Eartha Kitt",1976209,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
63,"What Christmas Means To Me","Stevie Wonder",1954459,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d
64,"Mistletoe And Holly - Remastered 1999","Frank Sinatra",1907211,https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ
65,Vete,"Bad Bunny",1896594,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
66,"I'll Be Home","Meghan Trainor",1892387,https://open.spotify.com/track/0lTurWECr2XL607eJAj1A3
67,"This Christmas","Donny Hathaway",1872528,https://open.spotify.com/track/7MSYSOobsombc1mbDWFxtD
68,"Joy To The World","Nat King Cole",1856318,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
69,"Merry Christmas, Happy Holidays",*NSYNC,1817227,https://open.spotify.com/track/2il7ZxLzVhPxMHNidnsa3I
70,"Carol of the Bells","Mykola Dmytrovych Leontovych",1808397,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
71,"HIGHEST IN THE ROOM","Travis Scott",1807382,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
72,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",1805942,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
73,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",1797203,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
74,"Christmas Tree Farm","Taylor Swift",1762526,https://open.spotify.com/track/2mvabkN1i2gLnGAPUVdwek
75,"White Christmas (with Shania Twain)","Michael Bublé",1760676,https://open.spotify.com/track/2gbCG4Rt9984UZ7Tc0dIFd
76,"Lucid Dreams","Juice WRLD",1757458,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
77,"Do You Hear What I Hear?","Bing Crosby",1749115,https://open.spotify.com/track/4EZUcj7c8n9pWIwHqN0DoH
78,"It's Beginning To Look Like Christmas","Bing Crosby",1734312,https://open.spotify.com/track/44mYhOVgerj2qPjkGDVA6n
79,"Sleigh Ride","Ella Fitzgerald",1727699,https://open.spotify.com/track/4ukUoXLuFzMixyZyabSGc4
80,"hot girl bummer",blackbear,1704148,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
81,"My Oh My (feat. DaBaby)","Camila Cabello",1691684,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
82,"Jingle Bells (feat. The Puppini Sisters)","Michael Bublé",1685112,https://open.spotify.com/track/4qBejt9FeqLI9blHI1Nq1x
83,"Lose You To Love Me","Selena Gomez",1677980,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
84,China,"Anuel AA",1670870,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
85,"Rudolph The Red-Nosed Reindeer","Dean Martin",1667959,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
